grid_id,min_x,min_y,max_x,max_y,center_x,center_y,area_m2
8998,121.5588580611891,31.461573900783886,121.56939892689341,31.470582909792896,121.5641284910549,31.466078443407376,1000321.4449841216
8866,121.54831719548478,31.47058290979291,121.5588580611891,31.479591918801905,121.55358762533011,31.475087452408008,1000233.7311882786
8999,121.5588580611891,31.470582909792896,121.56908766231196,31.479591918801912,121.56397285919596,31.47508744609386,970691.04036114
8867,121.54831719548478,31.479591918801912,121.5588580611891,31.488600927810907,121.55358762533156,31.484096461409106,1000139.2240597531
9397,121.59048065830203,31.461573900783886,121.60102152400637,31.470582909792903,121.59575108823361,31.466078443408808,1000301.4366625788
9264,121.57993979259771,31.461573900783886,121.59048065830203,31.470582909792903,121.58521022250737,31.46607844340834,1000308.0565474761
9530,121.60102152400637,31.461573900783893,121.61156238971068,31.470582909792903,121.60629195395985,31.46607844340929,1000294.8663262061
9398,121.59048065830203,31.470582909792903,121.60102152400637,31.479591918801905,121.595751088235,31.475087452409937,1000206.9620258878
9265,121.57993979259771,31.470582909792896,121.59048065830203,31.479591918801912,121.58521022250879,31.475087452409454,1000213.5800040227
9663,121.61156238971068,31.461573900783886,121.62210325541498,31.470582909792896,121.6168328196861,31.466078443409764,1000288.3455435301
9535,121.60102152400637,31.50661894582893,121.61156238971068,31.515627954837942,121.60629195396683,31.511123488414704,999822.2548147923
9270,121.57993979259771,31.51562795483793,121.59048065830203,31.524636963846948,121.58521022251587,31.520132497414775,999740.8256192417
9403,121.59048065830203,31.515627954837942,121.60102152400637,31.524636963846955,121.59575108824204,31.520132497415265,999734.2171717781
9668,121.61156238971068,31.506618945828933,121.62210325541498,31.515627954837942,121.61683281969302,31.511123488415176,999815.7434203153
9934,121.6326441211193,31.50661894582893,121.64318498682361,31.51562795483794,121.63791455114539,31.511123488416104,999802.8690669938
9801,121.62210325541498,31.50661894582893,121.6326441211193,31.51562795483793,121.62737368541919,31.511123488415638,999809.2815050319
9802,121.62210325541498,31.515627954837942,121.6326441211193,31.524636963846955,121.6273736854206,31.52013249741668,999714.6886182035
9669,121.61156238971068,31.515627954837942,121.62210325541498,31.524636963846955,121.6168328196944,31.520132497416206,999721.1486699028
11127,121.72751191245813,31.470582909792903,121.73805277816244,31.479591918801912,121.73278234267599,31.475087452415814,1000125.4358778243
11260,121.73805277816244,31.47058290979291,121.74859364386676,31.479591918801912,121.7433232084022,31.47508745241624,1000119.5113398127
11128,121.72751191245813,31.479591918801905,121.73805277816244,31.488600927810914,121.73278234267725,31.48409646141691,1000030.959939931
11261,121.73805277816244,31.479591918801912,121.74859364386676,31.488600927810907,121.74332320840347,31.48409646141733,1000025.037107943
10995,121.71697104675381,31.479591918801912,121.72751191245813,31.488600927810914,121.72224147695104,31.48409646141647,1000036.9322822804
10862,121.70643018104951,31.479591918801905,121.71697104675381,31.488600927810907,121.71170061122481,31.48409646141604,1000042.9541367494
10863,121.70643018104951,31.488600927810914,121.71697104675381,31.497609936819924,121.71170061122612,31.49310547041711,999948.4499687544
10597,121.68534844964088,31.488600927810914,121.6958893153452,31.497609936819924,121.69061887977371,31.49310547041625,999960.6387047601
10730,121.6958893153452,31.488600927810914,121.70643018104951,31.49760993681992,121.7011597454999,31.493105470416683,999954.5195871207
10598,121.68534844964088,31.497609936819913,121.6958893153452,31.506618945828933,121.69061887977503,31.50211447941731,999866.10624625
10465,121.67480758393654,31.49760993681993,121.68534844964088,31.506618945828922,121.6800780140488,31.502114479416864,999872.2730887476
10332,121.66426671823224,31.497609936819924,121.67480758393654,31.506618945828933,121.66953714832262,31.50211447941642,999878.4894141727
10199,121.65372585252793,31.49760993681993,121.66426671823224,31.506618945828933,121.65899628259642,31.502114479415972,999884.7552307438
10067,121.64318498682361,31.506618945828922,121.65372585252793,31.51562795483794,121.64845541687157,31.511123488416562,999796.5061057289
10200,121.65372585252793,31.50661894582893,121.66426671823224,31.515627954837942,121.65899628259774,31.511123488417013,999790.1926210661
10333,121.66426671823224,31.506618945828933,121.67480758393654,31.51562795483793,121.66953714832394,31.511123488417482,999783.9286121309
10068,121.64318498682361,31.51562795483794,121.65372585252793,31.524636963846948,121.64845541687292,31.52013249741759,999701.9169055241
10201,121.65372585252793,31.51562795483794,121.66426671823224,31.524636963846955,121.65899628259909,31.520132497418054,999695.6052420662
11129,121.72751191245813,31.488600927810914,121.73805277816244,31.497609936819924,121.73278234267853,31.49310547041798,999936.4592267269
10996,121.71697104675381,31.488600927810907,121.72751191245813,31.497609936819924,121.7222414769523,31.493105470417554,999942.4298488621
11262,121.73805277816244,31.488600927810914,121.74859364386676,31.497609936819913,121.74332320840472,31.493105470418413,999930.5381013622
11130,121.72751191245813,31.497609936819924,121.73805277816244,31.50661894582893,121.7327823426798,31.502114479419046,999841.9337364028
10997,121.71697104675381,31.497609936819924,121.72751191245813,31.506618945828922,121.7222414769536,31.502114479418626,999847.9026383789
11263,121.73805277816244,31.497609936819924,121.74859364386676,31.50661894582893,121.743323208406,31.502114479419472,999836.0143173081
10998,121.71697104675381,31.50661894582893,121.72751191245813,31.51562795483794,121.72224147695488,31.511123488419685,999753.3506550122
11264,121.73805277816244,31.50661894582893,121.74859364386676,31.515627954837942,121.74332320840723,31.51112348842053,999741.4657619228
11131,121.72751191245813,31.506618945828922,121.73805277816244,31.515627954837942,121.73278234268105,31.51112348842011,999747.3834743175
10999,121.71697104675381,31.51562795483795,121.72751191245813,31.524636963846955,121.72224147695616,31.52013249742071,999658.7738995114
10731,121.6958893153452,31.497609936819924,121.70643018104951,31.50661894582893,121.70115974550122,31.502114479417763,999859.9888921485
10864,121.70643018104951,31.49760993681992,121.71697104675381,31.50661894582893,121.71170061122741,31.502114479418193,999853.9210233054
10865,121.70643018104951,31.50661894582893,121.71697104675381,31.51562795483795,121.71170061122868,31.511123488419244,999759.367303859
10732,121.6958893153452,31.506618945828933,121.70643018104951,31.51562795483794,121.70115974550252,31.511123488418814,999765.433422885
10466,121.67480758393654,31.506618945828933,121.68534844964088,31.515627954837942,121.68007801405012,31.511123488417923,999777.7140795629
10599,121.68534844964088,31.506618945828922,121.6958893153452,31.51562795483794,121.69061887977632,31.511123488418367,999771.5490141326
10866,121.70643018104951,31.51562795483794,121.71697104675381,31.524636963846955,121.71170061122999,31.520132497420278,999664.788814027
10733,121.6958893153452,31.51562795483794,121.70643018104951,31.524636963846948,121.70115974550382,31.520132497419844,999670.8531848978
10467,121.67480758393654,31.51562795483793,121.68534844964088,31.524636963846955,121.68007801405145,31.52013249741895,999683.1302982994
10600,121.68534844964088,31.515627954837942,121.6958893153452,31.524636963846948,121.69061887977765,31.520132497419414,999676.9670114963
11265,121.73805277816244,31.515627954837942,121.74859364386676,31.524636963846955,121.74332320840848,31.520132497421574,999646.892435443
11132,121.72751191245813,31.51562795483794,121.73805277816244,31.524636963846955,121.73278234268231,31.520132497421145,999652.8084406474
11000,121.71697104675381,31.524636963846955,121.72751191245813,31.533645972855965,121.72224147695742,31.52914150642173,999564.172374894
11133,121.72751191245813,31.524636963846955,121.73805277816244,31.533645972855957,121.73278234268359,31.529141506422178,999558.2086365065
11266,121.73805277816244,31.524636963846955,121.74859364386676,31.533645972855965,121.74332320840976,31.529141506422597,999552.2943371317
11001,121.71697104675381,31.533645972855957,121.72751191245813,31.542654981864974,121.72224147695871,31.53815051542275,999469.546084252
11134,121.72751191245813,31.533645972855965,121.73805277816244,31.542654981864978,121.73278234268486,31.538150515423172,999463.5840669621
11267,121.73805277816244,31.533645972855957,121.74859364386676,31.542654981864974,121.743323208411,31.538150515423602,999457.6714745231
10868,121.70643018104951,31.53364597285595,121.71697104675381,31.542654981864974,121.71170061123256,31.53815051542229,999475.5575283051
10869,121.70643018104951,31.542654981864974,121.71697104675381,31.551663990873976,121.71170061123385,31.547159524423293,999380.9047345873
10334,121.66426671823224,31.515627954837942,121.67480758393654,31.524636963846948,121.66953714832526,31.52013249741851,999689.3430392741
10069,121.64318498682361,31.524636963846948,121.65372585252793,31.533645972855965,121.64845541687427,31.5291415064186,999607.3029330672
10335,121.66426671823224,31.524636963846955,121.67480758393654,31.533645972855957,121.66953714832661,31.529141506419524,999594.7326941766
10202,121.65372585252793,31.524636963846948,121.66426671823224,31.533645972855957,121.65899628260044,31.52914150641908,999600.9930905062
10070,121.64318498682361,31.533645972855957,121.65372585252793,31.542654981864974,121.64845541687562,31.538150515419634,999512.6641944505
10336,121.66426671823224,31.533645972855957,121.67480758393654,31.542654981864978,121.66953714832793,31.538150515420533,999500.0975843751
10203,121.65372585252793,31.533645972855965,121.66426671823224,31.542654981864974,121.65899628260179,31.538150515420078,999506.3561732998
10071,121.64318498682361,31.542654981864974,121.65372585252793,31.551663990873976,121.64845541687697,31.54715952442062,999418.0006877345
10204,121.65372585252793,31.542654981864974,121.66426671823224,31.551663990873976,121.65899628260311,31.54715952442107,999411.6944875624
10337,121.66426671823224,31.542654981864974,121.67480758393654,31.551663990873976,121.66953714832925,31.547159524421527,999405.4377047351
8732,121.53777632978047,31.461573900783893,121.54831719548478,31.47058290979291,121.54304675960242,31.4660784434064,1000335.0316431097
8733,121.53777632978047,31.470582909792896,121.54831719548478,31.479591918801912,121.5430467596039,31.475087452407507,1000240.5473331807
8600,121.52723546407617,31.470582909792896,121.53777632978047,31.479591918801905,121.53250589387764,31.475087452407024,1000247.4130219728
8734,121.53777632978047,31.479591918801905,121.54831719548478,31.488600927810914,121.54304675960535,31.484096461408615,1000146.038241149
8468,121.51669459837186,31.479591918801912,121.52723546407617,31.488600927810907,121.5219650281529,31.484096461407617,1000159.815192491
8601,121.52723546407617,31.479591918801912,121.53777632978047,31.48860092781092,121.53250589387912,31.484096461408114,1000152.9019514862
8335,121.50615373266754,31.479591918801898,121.51669459837186,31.488600927810914,121.51142416242668,31.48409646140711,1000166.7779666001
8740,121.53777632978047,31.53364597285595,121.54831719548478,31.542654981864967,121.5430467596141,31.538150515414856,999578.4633998083
8608,121.52723546407617,31.542654981864974,121.53777632978047,31.551663990873976,121.53250589388941,31.547159524415356,999490.6307588456
8475,121.51669459837186,31.542654981864974,121.52723546407617,31.551663990873983,121.52196502816327,31.54715952441485,999497.5300541102
8343,121.50615373266754,31.551663990873976,121.51669459837186,31.560672999882993,121.51142416243862,31.556168533415313,999409.7655319824
8078,121.4850720012589,31.560672999882986,121.4956128669632,31.569682008892002,121.49034243098784,31.565177542415253,999329.0651577344
8211,121.4956128669632,31.560672999882993,121.50615373266754,31.569682008892002,121.50088329671398,31.565177542415768,999322.0216383719
8344,121.50615373266754,31.560672999883,121.51669459837186,31.56968200889201,121.5114241624401,31.56517754241627,999315.0275197476
9005,121.5588580611891,31.524636963846948,121.56939892689341,31.533645972855957,121.56412849106495,31.52914150641484,999659.5618659685
9138,121.56939892689341,31.524636963846955,121.57993979259771,31.53364597285595,121.57466935679112,31.529141506415325,999652.8564149034
9006,121.5588580611891,31.53364597285595,121.56939892689341,31.542654981864978,121.56412849106638,31.53815051541585,999564.908044306
8873,121.54831719548478,31.533645972855965,121.5588580611891,31.542654981864974,121.55358762534024,31.538150515415346,999571.6610005326
9139,121.56939892689341,31.533645972855957,121.57993979259771,31.542654981864967,121.57466935679254,31.53815051541632,999558.2045289559
9007,121.5588580611891,31.542654981864974,121.56939892689341,31.551663990873976,121.56412849106783,31.54715952441683,999470.2294531335
8874,121.54831719548478,31.542654981864967,121.5588580611891,31.551663990873983,121.55358762534169,31.54715952441634,999476.9804603356
