grid_id,min_x,min_y,max_x,max_y,center_x,center_y
4002,121.16884603012947,30.785898225108188,121.17938689583379,30.794907234117197,121.17411646298163,30.790402729612694
3869,121.15830516442516,30.785898225108188,121.16884603012947,30.794907234117197,121.16357559727732,30.790402729612694
4135,121.17938689583379,30.785898225108188,121.1899277615381,30.794907234117197,121.18465732868596,30.790402729612694
4003,121.16884603012947,30.794907234117197,121.17938689583379,30.803916243126206,121.17411646298163,30.799411738621703
4934,121.24263209005967,30.794907234117197,121.25317295576399,30.803916243126206,121.24790252291182,30.799411738621703
4668,121.22155035865104,30.794907234117197,121.23209122435536,30.803916243126206,121.22682079150321,30.799411738621703
4935,121.24263209005967,30.803916243126206,121.25317295576399,30.812925252135216,121.24790252291182,30.80842074763071
4802,121.23209122435536,30.803916243126206,121.24263209005967,30.812925252135216,121.23736165720752,30.80842074763071
4669,121.22155035865104,30.803916243126206,121.23209122435536,30.812925252135216,121.22682079150321,30.80842074763071
4670,121.22155035865104,30.812925252135216,121.23209122435536,30.821934261144225,121.22682079150321,30.817429756639715
4803,121.23209122435536,30.812925252135216,121.24263209005967,30.821934261144225,121.23736165720752,30.817429756639715
4936,121.24263209005967,30.812925252135216,121.25317295576399,30.821934261144225,121.24790252291182,30.817429756639715
4937,121.24263209005967,30.821934261144225,121.25317295576399,30.830943270153234,121.24790252291182,30.826438765648728
4671,121.22155035865104,30.821934261144225,121.23209122435536,30.830943270153234,121.22682079150321,30.826438765648728
4535,121.21100949294673,30.794907234117197,121.22155035865104,30.803916243126206,121.21627992579887,30.799411738621703
4402,121.20046862724242,30.794907234117197,121.21100949294673,30.803916243126206,121.20573906009457,30.799411738621703
4270,121.1899277615381,30.803916243126206,121.20046862724242,30.812925252135216,121.19519819439027,30.80842074763071
4403,121.20046862724242,30.803916243126206,121.21100949294673,30.812925252135216,121.20573906009457,30.80842074763071
4536,121.21100949294673,30.803916243126206,121.22155035865104,30.812925252135216,121.21627992579887,30.80842074763071
4271,121.1899277615381,30.812925252135216,121.20046862724242,30.821934261144225,121.19519819439027,30.817429756639715
4404,121.20046862724242,30.812925252135216,121.21100949294673,30.821934261144225,121.20573906009457,30.817429756639715
4537,121.21100949294673,30.812925252135216,121.22155035865104,30.821934261144225,121.21627992579887,30.817429756639715
4272,121.1899277615381,30.821934261144225,121.20046862724242,30.830943270153234,121.19519819439027,30.826438765648728
4405,121.20046862724242,30.821934261144225,121.21100949294673,30.830943270153234,121.20573906009457,30.826438765648728
3870,121.15830516442516,30.794907234117197,121.16884603012947,30.803916243126206,121.16357559727732,30.799411738621703
4136,121.17938689583379,30.794907234117197,121.1899277615381,30.803916243126206,121.18465732868596,30.799411738621703
4004,121.16884603012947,30.803916243126206,121.17938689583379,30.812925252135216,121.17411646298163,30.80842074763071
3871,121.15830516442516,30.803916243126206,121.16884603012947,30.812925252135216,121.16357559727732,30.80842074763071
4137,121.17938689583379,30.803916243126206,121.1899277615381,30.812925252135216,121.18465732868596,30.80842074763071
4005,121.16884603012947,30.812925252135216,121.17938689583379,30.821934261144225,121.17411646298163,30.817429756639715
3872,121.15830516442516,30.812925252135216,121.16884603012947,30.821934261144225,121.16357559727732,30.817429756639715
4138,121.17938689583379,30.812925252135216,121.1899277615381,30.821934261144225,121.18465732868596,30.817429756639715
4139,121.17938689583379,30.821934261144225,121.1899277615381,30.830943270153234,121.18465732868596,30.826438765648728
4006,121.16884603012947,30.821934261144225,121.17938689583379,30.830943270153234,121.17411646298163,30.826438765648728
4538,121.21100949294673,30.821934261144225,121.22155035865104,30.830943270153234,121.21627992579887,30.826438765648728
4273,121.1899277615381,30.830943270153234,121.20046862724242,30.839952279162244,121.19519819439027,30.835447774657744
4539,121.21100949294673,30.830943270153234,121.22155035865104,30.839952279162244,121.21627992579887,30.835447774657744
4406,121.20046862724242,30.830943270153234,121.21100949294673,30.839952279162244,121.20573906009457,30.835447774657744
4274,121.1899277615381,30.839952279162244,121.20046862724242,30.848961288171253,121.19519819439027,30.84445678366675
4540,121.21100949294673,30.839952279162244,121.22155035865104,30.848961288171253,121.21627992579887,30.84445678366675
4407,121.20046862724242,30.839952279162244,121.21100949294673,30.848961288171253,121.20573906009457,30.84445678366675
4541,121.21100949294673,30.848961288171253,121.22155035865104,30.857970297180263,121.21627992579887,30.853465792675756
4408,121.20046862724242,30.848961288171253,121.21100949294673,30.857970297180263,121.20573906009457,30.853465792675756
4275,121.1899277615381,30.848961288171253,121.20046862724242,30.857970297180263,121.19519819439027,30.853465792675756
4804,121.23209122435536,30.821934261144225,121.24263209005967,30.830943270153234,121.23736165720752,30.826438765648728
4672,121.22155035865104,30.830943270153234,121.23209122435536,30.839952279162244,121.22682079150321,30.835447774657744
4938,121.24263209005967,30.830943270153234,121.25317295576399,30.839952279162244,121.24790252291182,30.835447774657744
4805,121.23209122435536,30.830943270153234,121.24263209005967,30.839952279162244,121.23736165720752,30.835447774657744
4673,121.22155035865104,30.839952279162244,121.23209122435536,30.848961288171253,121.22682079150321,30.84445678366675
4939,121.24263209005967,30.839952279162244,121.25317295576399,30.848961288171253,121.24790252291182,30.84445678366675
4806,121.23209122435536,30.839952279162244,121.24263209005967,30.848961288171253,121.23736165720752,30.84445678366675
4807,121.23209122435536,30.848961288171253,121.24263209005967,30.857970297180263,121.23736165720752,30.853465792675756
4940,121.24263209005967,30.848961288171253,121.25317295576399,30.857970297180263,121.24790252291182,30.853465792675756
4674,121.22155035865104,30.848961288171253,121.23209122435536,30.857970297180263,121.22682079150321,30.853465792675756
3873,121.15830516442516,30.821934261144225,121.16884603012947,30.830943270153234,121.16357559727732,30.826438765648728
4007,121.16884603012947,30.830943270153234,121.17938689583379,30.839952279162244,121.17411646298163,30.835447774657744
3874,121.15830516442516,30.830943270153234,121.16884603012947,30.839952279162244,121.16357559727732,30.835447774657744
4140,121.17938689583379,30.830943270153234,121.1899277615381,30.839952279162244,121.18465732868596,30.835447774657744
4141,121.17938689583379,30.839952279162244,121.1899277615381,30.848961288171253,121.18465732868596,30.84445678366675
3875,121.15830516442516,30.839952279162244,121.16884603012947,30.848961288171253,121.16357559727732,30.84445678366675
4008,121.16884603012947,30.839952279162244,121.17938689583379,30.848961288171253,121.17411646298163,30.84445678366675
4142,121.17938689583379,30.848961288171253,121.1899277615381,30.857970297180263,121.18465732868596,30.853465792675756
3876,121.15830516442516,30.848961288171253,121.16884603012947,30.857970297180263,121.16357559727732,30.853465792675756
4009,121.16884603012947,30.848961288171253,121.17938689583379,30.857970297180263,121.17411646298163,30.853465792675756
4409,121.20046862724242,30.857970297180263,121.21100949294673,30.866979306189272,121.20573906009457,30.86247480168477
4542,121.21100949294673,30.857970297180263,121.22155035865104,30.866979306189272,121.21627992579887,30.86247480168477
4276,121.1899277615381,30.857970297180263,121.20046862724242,30.866979306189272,121.19519819439027,30.86247480168477
4543,121.21100949294673,30.866979306189272,121.22155035865104,30.87598831519828,121.21627992579887,30.87148381069378
4410,121.20046862724242,30.866979306189272,121.21100949294673,30.87598831519828,121.20573906009457,30.87148381069378
4277,121.1899277615381,30.866979306189272,121.20046862724242,30.87598831519828,121.19519819439027,30.87148381069378
4411,121.20046862724242,30.87598831519828,121.21100949294673,30.88499732420729,121.20573906009457,30.88049281970279
4278,121.1899277615381,30.87598831519828,121.20046862724242,30.88499732420729,121.19519819439027,30.88049281970279
4544,121.21100949294673,30.87598831519828,121.22155035865104,30.88499732420729,121.21627992579887,30.88049281970279
4545,121.21100949294673,30.88499732420729,121.22155035865104,30.8940063332163,121.21627992579887,30.889501828711797
4675,121.22155035865104,30.857970297180263,121.23209122435536,30.866979306189272,121.22682079150321,30.86247480168477
4941,121.24263209005967,30.857970297180263,121.25317295576399,30.866979306189272,121.24790252291182,30.86247480168477
4808,121.23209122435536,30.857970297180263,121.24263209005967,30.866979306189272,121.23736165720752,30.86247480168477
4942,121.24263209005967,30.866979306189272,121.25317295576399,30.87598831519828,121.24790252291182,30.87148381069378
4676,121.22155035865104,30.866979306189272,121.23209122435536,30.87598831519828,121.22682079150321,30.87148381069378
4809,121.23209122435536,30.866979306189272,121.24263209005967,30.87598831519828,121.23736165720752,30.87148381069378
4810,121.23209122435536,30.87598831519828,121.24263209005967,30.88499732420729,121.23736165720752,30.88049281970279
4943,121.24263209005967,30.87598831519828,121.25317295576399,30.88499732420729,121.24790252291182,30.88049281970279
4677,121.22155035865104,30.87598831519828,121.23209122435536,30.88499732420729,121.22682079150321,30.88049281970279
4944,121.24263209005967,30.88499732420729,121.25317295576399,30.8940063332163,121.24790252291182,30.889501828711797
6803,121.39020420992007,30.857970297180263,121.40074507562439,30.866979306189272,121.39547464277224,30.86247480168477
7069,121.4112859413287,30.857970297180263,121.42182680703301,30.866979306189272,121.41655637418087,30.86247480168477
6936,121.40074507562439,30.857970297180263,121.4112859413287,30.866979306189272,121.40601550847654,30.86247480168477
6937,121.40074507562439,30.866979306189272,121.4112859413287,30.87598831519828,121.40601550847654,30.87148381069378
7070,121.4112859413287,30.866979306189272,121.42182680703301,30.87598831519828,121.41655637418087,30.87148381069378
6804,121.39020420992007,30.866979306189272,121.40074507562439,30.87598831519828,121.39547464277224,30.87148381069378
6938,121.40074507562439,30.87598831519828,121.4112859413287,30.88499732420729,121.40601550847654,30.88049281970279
7071,121.4112859413287,30.87598831519828,121.42182680703301,30.88499732420729,121.41655637418087,30.88049281970279
6805,121.39020420992007,30.87598831519828,121.40074507562439,30.88499732420729,121.39547464277224,30.88049281970279
6939,121.40074507562439,30.88499732420729,121.4112859413287,30.8940063332163,121.40601550847654,30.889501828711797
6273,121.34804074710281,30.87598831519828,121.35858161280713,30.88499732420729,121.35331117995497,30.88049281970279
6672,121.37966334421576,30.87598831519828,121.39020420992007,30.88499732420729,121.38493377706791,30.88049281970279
6406,121.35858161280713,30.87598831519828,121.36912247851144,30.88499732420729,121.3638520456593,30.88049281970279
6274,121.34804074710281,30.88499732420729,121.35858161280713,30.8940063332163,121.35331117995497,30.889501828711797
6540,121.36912247851144,30.88499732420729,121.37966334421576,30.8940063332163,121.3743929113636,30.889501828711797
6673,121.37966334421576,30.88499732420729,121.39020420992007,30.8940063332163,121.38493377706791,30.889501828711797
6407,121.35858161280713,30.88499732420729,121.36912247851144,30.8940063332163,121.3638520456593,30.889501828711797
6275,121.34804074710281,30.8940063332163,121.35858161280713,30.90301534222531,121.35331117995497,30.898510837720803
6541,121.36912247851144,30.8940063332163,121.37966334421576,30.90301534222531,121.3743929113636,30.898510837720803
6674,121.37966334421576,30.8940063332163,121.39020420992007,30.90301534222531,121.38493377706791,30.898510837720803
7205,121.42182680703301,30.88499732420729,121.43236767273733,30.8940063332163,121.42709723988516,30.889501828711797
7338,121.43236767273733,30.88499732420729,121.44290853844164,30.8940063332163,121.4376381055895,30.889501828711797
7472,121.44290853844164,30.8940063332163,121.45344940414596,30.90301534222531,121.4481789712938,30.898510837720803
7206,121.42182680703301,30.8940063332163,121.43236767273733,30.90301534222531,121.42709723988516,30.898510837720803
7339,121.43236767273733,30.8940063332163,121.44290853844164,30.90301534222531,121.4376381055895,30.898510837720803
7207,121.42182680703301,30.90301534222531,121.43236767273733,30.91202435123432,121.42709723988516,30.907519846729812
